"","taxon","sample","depth","lon","lat","richness","abundance"
"94","fish","isrwest180321D",70.6,34.917233,29.498433,5,5
"95","fish","isrwest180321E",53.3,34.918917,29.50145,17,119
"96","fish","isrwest180321F",34.3,34.9153,29.49875,20,51
"97","fish","isrwest180321G",140,34.923633,29.4986,3,5
"98","fish","isrwest180321H",8.1,34.917697,29.501602,25,159
"99","fish","isrwest240220A",10,34.91827,29.50192,15,33
"100","fish","isrwest240220B",20,34.91016,29.49592,20,80
"101","fish","isrwest240220C",40.4,34.91321,29.49511,13,34
"102","fish","isrwest240220D",60.9,34.90939,29.49084,2,9
"103","fish","isrwest240220E",76.6,34.91415,29.49217,14,43
"104","fish","isrwest240220F",103.7,34.91629,29.49311,2,3
"105","fish","isrwest241220A",136,34.9332,29.51215,2,4
"106","fish","isrwest241220B",110.5,34.93455,29.514217,2,3
"107","fish","isrwest241220C",98,34.935533,29.516933,4,12
"108","fish","isrwest241220D",67.7,34.935283,29.519583,6,8
"109","fish","isrwest241220E",52.8,34.936067,29.522133,25,37
"110","fish","isrwest241220F",29.1,34.935683,29.523133,34,76
"111","fish","isrwest241220G",24.8,34.937333,29.52525,23,49
"112","fish","isrwest241220H",87.2,34.94065,29.524667,3,5
"113","fish","isrwest241220I",41.9,34.938733,29.5244,25,76
"114","fish","isrwest260122A",140,34.926299,29.502833,4,8
"115","fish","isrwest260122B",114,34.919699,29.495409,4,6
"116","fish","isrwest260122C",149,34.916886,29.492337,3,3
"117","fish","isrwest260122D",92,34.913954,29.491262,5,6
"118","fish","isrwest260122E",71,34.9172,29.497683,5,6
"119","fish","isrwest260122F",48.4,34.912483,29.495017,22,72
"120","fish","isrwest260122G",34.4,34.914748,29.498272,16,30
"121","fish","isrwest260122H",16.8,34.908531,29.495314,20,48
"122","fish","isrwest260122I",20.1,34.907006,29.494041,21,50
"123","fish","isrwest260122J",40.9,34.910249,29.493163,11,32
"124","sponges","10q10",10,34.9174723,29.5018611,0,0
"125","sponges","10q11",10,34.9174723,29.5018611,1,1
"126","sponges","10q12",10,34.9174723,29.5018611,0,0
"127","sponges","10q13",10,34.9174723,29.5018611,1,1
"128","sponges","10q14",10,34.9174723,29.5018611,0,0
"129","sponges","10q15",10,34.9174723,29.5018611,0,0
"130","sponges","10q16",10,34.9174723,29.5018611,0,0
"131","sponges","10q17",10,34.9174723,29.5018611,0,0
"132","sponges","10q18",10,34.9174723,29.5018611,1,1
"133","sponges","10q19",10,34.9174723,29.5018611,1,1
"134","sponges","10q2",10,34.9174723,29.5018611,0,0
"135","sponges","10q20",10,34.9174723,29.5018611,1,1
"136","sponges","10q21",10,34.9174723,29.5018611,0,0
"137","sponges","10q22",10,34.9174723,29.5018611,0,0
"138","sponges","10q23",10,34.9174723,29.5018611,1,1
"139","sponges","10q24",10,34.9174723,29.5018611,2,2
"140","sponges","10q25",10,34.9174723,29.5018611,0,0
"141","sponges","10q26",10,34.9174723,29.5018611,0,0
"142","sponges","10q27",10,34.9174723,29.5018611,0,0
"143","sponges","10q28",10,34.9174723,29.5018611,0,0
"144","sponges","10q29",10,34.9174723,29.5018611,0,0
"145","sponges","10q3",10,34.9174723,29.5018611,1,2
"146","sponges","10q30",10,34.9174723,29.5018611,0,0
"147","sponges","10q31",10,34.9174723,29.5018611,0,0
"148","sponges","10q32",10,34.9174723,29.5018611,0,0
"149","sponges","10q33",10,34.9174723,29.5018611,0,0
"150","sponges","10q34",10,34.9174723,29.5018611,0,0
"151","sponges","10q35",10,34.9174723,29.5018611,0,0
"152","sponges","10q36",10,34.9174723,29.5018611,1,1
"153","sponges","10q37",10,34.9174723,29.5018611,0,0
"154","sponges","10q38",10,34.9174723,29.5018611,1,1
"155","sponges","10q39",10,34.9174723,29.5018611,2,2
"156","sponges","10q4",10,34.9174723,29.5018611,0,0
"157","sponges","10q40",10,34.9174723,29.5018611,0,0
"158","sponges","10q41",10,34.9174723,29.5018611,1,1
"159","sponges","10q42",10,34.9174723,29.5018611,0,0
"160","sponges","10q5",10,34.9174723,29.5018611,1,1
"161","sponges","10q6",10,34.9174723,29.5018611,0,0
"162","sponges","10q7",10,34.9174723,29.5018611,0,0
"163","sponges","10q8",10,34.9174723,29.5018611,0,0
"164","sponges","10q9",10,34.9174723,29.5018611,1,1
"165","sponges","20q1",20,34.9174723,29.5018611,2,2
"166","sponges","20q10",20,34.9174723,29.5018611,0,0
"167","sponges","20q11",20,34.9174723,29.5018611,0,0
"168","sponges","20q12",20,34.9174723,29.5018611,0,0
"169","sponges","20q13",20,34.9174723,29.5018611,1,1
"170","sponges","20q14",20,34.9174723,29.5018611,0,0
"171","sponges","20q15",20,34.9174723,29.5018611,2,2
"172","sponges","20q16",20,34.9174723,29.5018611,0,0
"173","sponges","20q17",20,34.9174723,29.5018611,1,1
"174","sponges","20q18",20,34.9174723,29.5018611,1,1
"175","sponges","20q19",20,34.9174723,29.5018611,1,1
"176","sponges","20q2",20,34.9174723,29.5018611,1,1
"177","sponges","20q20",20,34.9174723,29.5018611,2,2
"178","sponges","20q21",20,34.9174723,29.5018611,1,1
"179","sponges","20q22",20,34.9174723,29.5018611,2,3
"180","sponges","20q23",20,34.9174723,29.5018611,0,0
"181","sponges","20q24",20,34.9174723,29.5018611,0,0
"182","sponges","20q25",20,34.9174723,29.5018611,0,0
"183","sponges","20q26",20,34.9174723,29.5018611,2,2
"184","sponges","20q27",20,34.9174723,29.5018611,2,2
"185","sponges","20q3",20,34.9174723,29.5018611,0,0
"186","sponges","20q30",20,34.9174723,29.5018611,0,0
"187","sponges","20q31",20,34.9174723,29.5018611,0,0
"188","sponges","20q32",20,34.9174723,29.5018611,1,2
"189","sponges","20q33",20,34.9174723,29.5018611,0,0
"190","sponges","20q34",20,34.9174723,29.5018611,1,1
"191","sponges","20q4",20,34.9174723,29.5018611,1,1
"192","sponges","20q5",20,34.9174723,29.5018611,0,0
"193","sponges","20q6",20,34.9174723,29.5018611,4,4
"194","sponges","20q7",20,34.9174723,29.5018611,0,0
"195","sponges","20q8",20,34.9174723,29.5018611,0,0
"196","sponges","20q9",20,34.9174723,29.5018611,1,1
"197","sponges","50q1",50,34.9174723,29.5018611,1,2
"198","sponges","50q10",50,34.9174723,29.5018611,3,5
"199","sponges","50q11",50,34.9174723,29.5018611,1,3
"200","sponges","50q12",50,34.9174723,29.5018611,0,0
"201","sponges","50q13",50,34.9174723,29.5018611,2,9
"202","sponges","50q14",50,34.9174723,29.5018611,2,3
"203","sponges","50q15",50,34.9174723,29.5018611,6,12
"204","sponges","50q16",50,34.9174723,29.5018611,5,6
"205","sponges","50q17",50,34.9174723,29.5018611,5,7
"206","sponges","50q18",50,34.9174723,29.5018611,3,5
"207","sponges","50q19",50,34.9174723,29.5018611,4,4
"208","sponges","50q2",50,34.9174723,29.5018611,0,0
"209","sponges","50q20",50,34.9174723,29.5018611,3,4
"210","sponges","50q21",50,34.9174723,29.5018611,3,10
"211","sponges","50q22",50,34.9174723,29.5018611,4,8
"212","sponges","50q23",50,34.9174723,29.5018611,0,0
"213","sponges","50q24",50,34.9174723,29.5018611,1,1
"214","sponges","50q25",50,34.9174723,29.5018611,5,5
"215","sponges","50q26",50,34.9174723,29.5018611,1,2
"216","sponges","50q27",50,34.9174723,29.5018611,3,4
"217","sponges","50q3",50,34.9174723,29.5018611,1,2
"218","sponges","50q4",50,34.9174723,29.5018611,1,1
"219","sponges","50q5",50,34.9174723,29.5018611,0,0
"220","sponges","50q6",50,34.9174723,29.5018611,1,1
"221","sponges","50q7",50,34.9174723,29.5018611,1,2
"222","sponges","50q8",50,34.9174723,29.5018611,0,0
"223","sponges","50q9",50,34.9174723,29.5018611,0,0
"224","sponges","5q1",5,34.9174723,29.5018611,0,0
"225","sponges","5q10",5,34.9174723,29.5018611,1,1
"226","sponges","5q11",5,34.9174723,29.5018611,2,2
"227","sponges","5q12",5,34.9174723,29.5018611,0,0
"228","sponges","5q13",5,34.9174723,29.5018611,0,0
"229","sponges","5q14",5,34.9174723,29.5018611,1,1
"230","sponges","5q15",5,34.9174723,29.5018611,1,1
"231","sponges","5q16",5,34.9174723,29.5018611,0,0
"232","sponges","5q17",5,34.9174723,29.5018611,0,0
"233","sponges","5q18",5,34.9174723,29.5018611,0,0
"234","sponges","5q19",5,34.9174723,29.5018611,1,1
"235","sponges","5q2",5,34.9174723,29.5018611,0,0
"236","sponges","5q20",5,34.9174723,29.5018611,1,1
"237","sponges","5q21",5,34.9174723,29.5018611,2,2
"238","sponges","5q22",5,34.9174723,29.5018611,1,1
"239","sponges","5q23",5,34.9174723,29.5018611,1,1
"240","sponges","5q26",5,34.9174723,29.5018611,0,0
"241","sponges","5q27",5,34.9174723,29.5018611,1,1
"242","sponges","5q28",5,34.9174723,29.5018611,1,1
"243","sponges","5q29",5,34.9174723,29.5018611,0,0
"244","sponges","5q3",5,34.9174723,29.5018611,0,0
"245","sponges","5q30",5,34.9174723,29.5018611,0,0
"246","sponges","5q31",5,34.9174723,29.5018611,1,2
"247","sponges","5q32",5,34.9174723,29.5018611,0,0
"248","sponges","5q34",5,34.9174723,29.5018611,0,0
"249","sponges","5q35",5,34.9174723,29.5018611,0,0
"250","sponges","5q36",5,34.9174723,29.5018611,1,1
"251","sponges","5q37",5,34.9174723,29.5018611,0,0
"252","sponges","5q38",5,34.9174723,29.5018611,0,0
"253","sponges","5q39",5,34.9174723,29.5018611,0,0
"254","sponges","5q40",5,34.9174723,29.5018611,0,0
"255","sponges","5q6",5,34.9174723,29.5018611,0,0
"256","sponges","5q7",5,34.9174723,29.5018611,0,0
"257","sponges","5q8",5,34.9174723,29.5018611,0,0
"258","sponges","5q9",5,34.9174723,29.5018611,0,0
"259","sponges","60q1",60,34.9174723,29.5018611,3,3
"260","sponges","60q10",60,34.9174723,29.5018611,3,9
"261","sponges","60q11",60,34.9174723,29.5018611,2,3
"262","sponges","60q12",60,34.9174723,29.5018611,5,8
"263","sponges","60q2",60,34.9174723,29.5018611,1,1
"264","sponges","60q8",60,34.9174723,29.5018611,0,0
"265","sponges","10mq1",10,34.9323889,29.5226944,1,1
"266","sponges","10mq10",10,34.9323889,29.5226944,0,0
"267","sponges","10mq11",10,34.9323889,29.5226944,0,0
"268","sponges","10mq12",10,34.9323889,29.5226944,1,1
"269","sponges","10mq13",10,34.9323889,29.5226944,1,1
"270","sponges","10mq14",10,34.9323889,29.5226944,0,0
"271","sponges","10mq15",10,34.9323889,29.5226944,0,0
"272","sponges","10mq16",10,34.9323889,29.5226944,0,0
"273","sponges","10mq17",10,34.9323889,29.5226944,0,0
"274","sponges","10mq18",10,34.9323889,29.5226944,2,2
"275","sponges","10mq19",10,34.9323889,29.5226944,0,0
"276","sponges","10mq2",10,34.9323889,29.5226944,1,1
"277","sponges","10mq20",10,34.9323889,29.5226944,1,1
"278","sponges","10mq21",10,34.9323889,29.5226944,0,0
"279","sponges","10mq22",10,34.9323889,29.5226944,1,1
"280","sponges","10mq23",10,34.9323889,29.5226944,0,0
"281","sponges","10mq24",10,34.9323889,29.5226944,1,1
"282","sponges","10mq25",10,34.9323889,29.5226944,0,0
"283","sponges","10mq26",10,34.9323889,29.5226944,1,4
"284","sponges","10mq27",10,34.9323889,29.5226944,0,0
"285","sponges","10mq28",10,34.9323889,29.5226944,1,1
"286","sponges","10mq29",10,34.9323889,29.5226944,0,0
"287","sponges","10mq3",10,34.9323889,29.5226944,0,0
"288","sponges","10mq30",10,34.9323889,29.5226944,0,0
"289","sponges","10mq31",10,34.9323889,29.5226944,0,0
"290","sponges","10mq32",10,34.9323889,29.5226944,0,0
"291","sponges","10mq33",10,34.9323889,29.5226944,0,0
"292","sponges","10mq34",10,34.9323889,29.5226944,2,2
"293","sponges","10mq4",10,34.9323889,29.5226944,1,1
"294","sponges","10mq5",10,34.9323889,29.5226944,0,0
"295","sponges","10mq6",10,34.9323889,29.5226944,1,1
"296","sponges","10mq7",10,34.9323889,29.5226944,2,3
"297","sponges","10mq8",10,34.9323889,29.5226944,3,3
"298","sponges","10mq9",10,34.9323889,29.5226944,0,0
"299","sponges","20mq1",20,34.9323889,29.5226944,0,0
"300","sponges","20mq10",20,34.9323889,29.5226944,2,3
"301","sponges","20mq11",20,34.9323889,29.5226944,3,3
"302","sponges","20mq12",20,34.9323889,29.5226944,1,2
"303","sponges","20mq13",20,34.9323889,29.5226944,1,1
"304","sponges","20mq14",20,34.9323889,29.5226944,1,1
"305","sponges","20mq15",20,34.9323889,29.5226944,0,0
"306","sponges","20mq16",20,34.9323889,29.5226944,1,1
"307","sponges","20mq17",20,34.9323889,29.5226944,0,0
"308","sponges","20mq18",20,34.9323889,29.5226944,2,2
"309","sponges","20mq19",20,34.9323889,29.5226944,2,2
"310","sponges","20mq2",20,34.9323889,29.5226944,0,0
"311","sponges","20mq20",20,34.9323889,29.5226944,0,0
"312","sponges","20mq21",20,34.9323889,29.5226944,1,1
"313","sponges","20mq22",20,34.9323889,29.5226944,1,2
"314","sponges","20mq23",20,34.9323889,29.5226944,3,3
"315","sponges","20mq24",20,34.9323889,29.5226944,3,4
"316","sponges","20mq25",20,34.9323889,29.5226944,1,2
"317","sponges","20mq26",20,34.9323889,29.5226944,2,2
"318","sponges","20mq27",20,34.9323889,29.5226944,0,0
"319","sponges","20mq28",20,34.9323889,29.5226944,2,2
"320","sponges","20mq29",20,34.9323889,29.5226944,0,0
"321","sponges","20mq3",20,34.9323889,29.5226944,1,1
"322","sponges","20mq30",20,34.9323889,29.5226944,0,0
"323","sponges","20mq31",20,34.9323889,29.5226944,1,1
"324","sponges","20mq32",20,34.9323889,29.5226944,1,1
"325","sponges","20mq33",20,34.9323889,29.5226944,1,1
"326","sponges","20mq34",20,34.9323889,29.5226944,1,1
"327","sponges","20mq4",20,34.9323889,29.5226944,1,2
"328","sponges","20mq5",20,34.9323889,29.5226944,0,0
"329","sponges","20mq6",20,34.9323889,29.5226944,0,0
"330","sponges","20mq7",20,34.9323889,29.5226944,1,1
"331","sponges","20mq8",20,34.9323889,29.5226944,0,0
"332","sponges","20mq9",20,34.9323889,29.5226944,1,1
"333","sponges","50mq10",50,34.9323889,29.5226944,0,0
"334","sponges","50mq11",50,34.9323889,29.5226944,1,1
"335","sponges","50mq12",50,34.9323889,29.5226944,1,1
"336","sponges","50mq13",50,34.9323889,29.5226944,2,3
"337","sponges","50mq14",50,34.9323889,29.5226944,0,0
"338","sponges","50mq15",50,34.9323889,29.5226944,3,3
"339","sponges","50mq17",50,34.9323889,29.5226944,4,9
"340","sponges","50mq18",50,34.9323889,29.5226944,2,2
"341","sponges","50mq19",50,34.9323889,29.5226944,1,1
"342","sponges","50mq2",50,34.9323889,29.5226944,7,9
"343","sponges","50mq20",50,34.9323889,29.5226944,1,2
"344","sponges","50mq21",50,34.9323889,29.5226944,0,0
"345","sponges","50mq22",50,34.9323889,29.5226944,2,2
"346","sponges","50mq23",50,34.9323889,29.5226944,0,0
"347","sponges","50mq24",50,34.9323889,29.5226944,0,0
"348","sponges","50mq25",50,34.9323889,29.5226944,0,0
"349","sponges","50mq27",50,34.9323889,29.5226944,0,0
"350","sponges","50mq29",50,34.9323889,29.5226944,0,0
"351","sponges","50mq3",50,34.9323889,29.5226944,0,0
"352","sponges","50mq30",50,34.9323889,29.5226944,0,0
"353","sponges","50mq31",50,34.9323889,29.5226944,2,4
"354","sponges","50mq33",50,34.9323889,29.5226944,3,4
"355","sponges","50mq35",50,34.9323889,29.5226944,0,0
"356","sponges","50mq4",50,34.9323889,29.5226944,2,3
"357","sponges","50mq5",50,34.9323889,29.5226944,3,5
"358","sponges","50mq6",50,34.9323889,29.5226944,2,4
"359","sponges","50mq7",50,34.9323889,29.5226944,1,1
"360","sponges","50mq8",50,34.9323889,29.5226944,0,0
"361","sponges","50mq9",50,34.9323889,29.5226944,2,2
"362","sponges","5mq10",5,34.9323889,29.5226944,1,1
"363","sponges","5mq11",5,34.9323889,29.5226944,1,1
"364","sponges","5mq12",5,34.9323889,29.5226944,0,0
"365","sponges","5mq13",5,34.9323889,29.5226944,1,1
"366","sponges","5mq14",5,34.9323889,29.5226944,2,2
"367","sponges","5mq15",5,34.9323889,29.5226944,1,1
"368","sponges","5mq16",5,34.9323889,29.5226944,0,0
"369","sponges","5mq17",5,34.9323889,29.5226944,2,2
"370","sponges","5mq18",5,34.9323889,29.5226944,1,1
"371","sponges","5mq19",5,34.9323889,29.5226944,1,1
"372","sponges","5mq20",5,34.9323889,29.5226944,0,0
"373","sponges","5mq22",5,34.9323889,29.5226944,0,0
"374","sponges","5mq24",5,34.9323889,29.5226944,0,0
"375","sponges","5mq27",5,34.9323889,29.5226944,0,0
"376","sponges","5mq28",5,34.9323889,29.5226944,0,0
"377","sponges","5mq29",5,34.9323889,29.5226944,0,0
"378","sponges","5mq30",5,34.9323889,29.5226944,0,0
"379","sponges","5mq31",5,34.9323889,29.5226944,1,1
"380","sponges","5mq32",5,34.9323889,29.5226944,0,0
"381","sponges","5mq34",5,34.9323889,29.5226944,0,0
"382","sponges","5mq35",5,34.9323889,29.5226944,0,0
"383","sponges","5mq37",5,34.9323889,29.5226944,2,2
"384","sponges","5mq38",5,34.9323889,29.5226944,0,0
"385","sponges","5mq4",5,34.9323889,29.5226944,1,1
"386","sponges","5mq40",5,34.9323889,29.5226944,0,0
"387","sponges","5mq41",5,34.9323889,29.5226944,0,0
"388","sponges","5mq42",5,34.9323889,29.5226944,1,1
"389","sponges","5mq43",5,34.9323889,29.5226944,0,0
"390","sponges","5mq44",5,34.9323889,29.5226944,0,0
"391","sponges","5mq45",5,34.9323889,29.5226944,0,0
"392","sponges","5mq5",5,34.9323889,29.5226944,1,1
"393","sponges","5mq7",5,34.9323889,29.5226944,0,0
"394","sponges","5mq8",5,34.9323889,29.5226944,1,1
"395","sponges","5mq9",5,34.9323889,29.5226944,2,2
"396","sponges","60mq1",60,34.9323889,29.5226944,1,1
"397","sponges","60mq10",60,34.9323889,29.5226944,4,7
"398","sponges","60mq11",60,34.9323889,29.5226944,1,4
"399","sponges","60mq12",60,34.9323889,29.5226944,0,0
"400","sponges","60mq13",60,34.9323889,29.5226944,1,1
"401","sponges","60mq14",60,34.9323889,29.5226944,4,8
"402","sponges","60mq15",60,34.9323889,29.5226944,2,3
"403","sponges","60mq16",60,34.9323889,29.5226944,6,11
"404","sponges","60mq17",60,34.9323889,29.5226944,1,1
"405","sponges","60mq18",60,34.9323889,29.5226944,8,16
"406","sponges","60mq19",60,34.9323889,29.5226944,6,11
"407","sponges","60mq2",60,34.9323889,29.5226944,5,5
"408","sponges","60mq20",60,34.9323889,29.5226944,4,5
"409","sponges","60mq21",60,34.9323889,29.5226944,1,1
"410","sponges","60mq22",60,34.9323889,29.5226944,5,12
"411","sponges","60mq23",60,34.9323889,29.5226944,2,2
"412","sponges","60mq24",60,34.9323889,29.5226944,1,2
"413","sponges","60mq25",60,34.9323889,29.5226944,1,1
"414","sponges","60mq26",60,34.9323889,29.5226944,1,5
"415","sponges","60mq27",60,34.9323889,29.5226944,0,0
"416","sponges","60mq28",60,34.9323889,29.5226944,2,6
"417","sponges","60mq29",60,34.9323889,29.5226944,1,1
"418","sponges","60mq3",60,34.9323889,29.5226944,3,5
"419","sponges","60mq30",60,34.9323889,29.5226944,2,5
"420","sponges","60mq31",60,34.9323889,29.5226944,1,13
"421","sponges","60mq32",60,34.9323889,29.5226944,6,18
"422","sponges","60mq33",60,34.9323889,29.5226944,8,23
"423","sponges","60mq4",60,34.9323889,29.5226944,2,2
"424","sponges","60mq5",60,34.9323889,29.5226944,4,12
"425","sponges","60mq6",60,34.9323889,29.5226944,4,10
"426","sponges","60mq7",60,34.9323889,29.5226944,4,10
"427","sponges","60mq8",60,34.9323889,29.5226944,0,0
"428","sponges","60mq9",60,34.9323889,29.5226944,2,6
"429","sponges","70mq1",70,34.9323889,29.5226944,4,9
"430","sponges","70mq10",70,34.9323889,29.5226944,5,9
"431","sponges","70mq11",70,34.9323889,29.5226944,7,28
"432","sponges","70mq12",70,34.9323889,29.5226944,5,26
"433","sponges","70mq13",70,34.9323889,29.5226944,10,22
"434","sponges","70mq14",70,34.9323889,29.5226944,7,17
"435","sponges","70mq15",70,34.9323889,29.5226944,7,20
"436","sponges","70mq16",70,34.9323889,29.5226944,7,11
"437","sponges","70mq17",70,34.9323889,29.5226944,7,13
"438","sponges","70mq18",70,34.9323889,29.5226944,3,7
"439","sponges","70mq19",70,34.9323889,29.5226944,6,14
"440","sponges","70mq2",70,34.9323889,29.5226944,2,3
"441","sponges","70mq20",70,34.9323889,29.5226944,4,6
"442","sponges","70mq21",70,34.9323889,29.5226944,7,38
"443","sponges","70mq22",70,34.9323889,29.5226944,10,19
"444","sponges","70mq23",70,34.9323889,29.5226944,5,6
"445","sponges","70mq24",70,34.9323889,29.5226944,3,18
"446","sponges","70mq25",70,34.9323889,29.5226944,4,10
"447","sponges","70mq26",70,34.9323889,29.5226944,12,28
"448","sponges","70mq27",70,34.9323889,29.5226944,0,0
"449","sponges","70mq28",70,34.9323889,29.5226944,7,14
"450","sponges","70mq29",70,34.9323889,29.5226944,3,5
"451","sponges","70mq3",70,34.9323889,29.5226944,7,24
"452","sponges","70mq30",70,34.9323889,29.5226944,5,20
"453","sponges","70mq31",70,34.9323889,29.5226944,3,3
"454","sponges","70mq32",70,34.9323889,29.5226944,6,11
"455","sponges","70mq4",70,34.9323889,29.5226944,3,10
"456","sponges","70mq5",70,34.9323889,29.5226944,4,13
"457","sponges","70mq6",70,34.9323889,29.5226944,6,8
"458","sponges","70mq7",70,34.9323889,29.5226944,6,12
"459","sponges","70mq8",70,34.9323889,29.5226944,8,21
"460","sponges","70mq9",70,34.9323889,29.5226944,12,20
"461","stony corals","1",5,NA,NA,45,194
"462","stony corals","2",5,NA,NA,30,151
"463","stony corals","3",5,NA,NA,40,182
"464","stony corals","4",5,NA,NA,46,245
"465","stony corals","5",5,NA,NA,42,229
